Regione Campania, ,
Decessi,Infetti,Guariti
dsdsfsdd,fdsfdsf,sdfsdf
dsdsfsdd,fdsfdsf,sdfsdf
dsdsfsdd,fdsfdsf,sdfsdf434,434,3434
43,43,34
43,43,34
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
23,32,32
